point_id,phase,comparison,role,repetition,slot,order,variant,mode,payload,events_per_batch,owner_intents,writers,unit_shape,feed_source,feed_weight,source_commit,source_dirty,harness_sha256,binary_sha256,runner_sha256,evaluator_sha256,correctness_sha256,captured_at_utc,hostname,kernel,cpu_model,cpu_topology,governor,rustc,llvm,cargo,build_profile,scratch_root,mount_source,mount_fstype,mount_target,device_model,scheduler,free_bytes,page_size,iov_max,corpus_seed,guard_load1,status,error,owner_units,physical_batches,chain,iterations,stop_reason,events,domain_events,bytes,write_syscalls,short_writes,interrupted,max_iovecs,copied_bytes,barriers,cpu_ns,wall_ns,p50_ns,p95_ns,p99_ns,load1_before,load1_after
e000204,exploratory,pwritev_full_8m,baseline,1,4,ABBA,k_pwrite,process,24,10,16,4,new_name,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:15.679988+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458491392,4096,1024,payload[i]=(i*131+17)&0xff,2.53271484375,accepted,,16,32,0,2804,bytes,493504,448640,33558272,89728,0,0,0,0,0,72170268,76217593,24040,30960,46020,2.530,2.530
e000205,exploratory,copy_contiguous,candidate,1,1,BAAB,copy_contiguous,process,24,10,16,4,new_name,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:16.702558+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458491392,4096,1024,payload[i]=(i*131+17)&0xff,2.48974609375,accepted,,16,32,0,2804,bytes,493504,448640,33558272,2804,0,0,0,33558272,0,5888761,5935016,1980,2450,2610,2.490,2.490
e000206,exploratory,copy_contiguous,baseline,1,2,BAAB,k_pwrite,process,24,10,16,4,new_name,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:17.725907+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458487296,4096,1024,payload[i]=(i*131+17)&0xff,2.48974609375,accepted,,16,32,0,2804,bytes,493504,448640,33558272,89728,0,0,0,0,0,71287088,71767127,23870,30020,44050,2.490,2.490
e000207,exploratory,copy_contiguous,baseline,1,3,BAAB,k_pwrite,process,24,10,16,4,new_name,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:18.754195+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458479104,4096,1024,payload[i]=(i*131+17)&0xff,2.48974609375,accepted,,16,32,0,2804,bytes,493504,448640,33558272,89728,0,0,0,0,0,71018658,72025997,23690,28530,41520,2.490,2.490
e000208,exploratory,copy_contiguous,candidate,1,4,BAAB,copy_contiguous,process,24,10,16,4,new_name,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:19.777455+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458479104,4096,1024,payload[i]=(i*131+17)&0xff,2.48974609375,accepted,,16,32,0,2804,bytes,493504,448640,33558272,2804,0,0,0,33558272,0,6387472,6402426,2000,2580,6870,2.490,2.490
e000209,exploratory,pwritev_full_8m,baseline,1,1,ABBA,k_pwrite,process,24,10,64,4,domain,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:20.809385+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458479104,4096,1024,payload[i]=(i*131+17)&0xff,2.48974609375,accepted,,64,64,0,863,bytes,552320,552320,33581056,55232,0,0,0,0,0,46136802,47044686,49730,63480,106900,2.490,2.690
e000210,exploratory,pwritev_full_8m,candidate,1,2,ABBA,pwritev_full_8m,process,24,10,64,4,domain,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:21.839242+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458475008,4096,1024,payload[i]=(i*131+17)&0xff,2.69091796875,accepted,,64,64,0,863,bytes,552320,552320,33581056,863,0,0,64,0,0,5735892,5793345,6370,8050,9710,2.690,2.690
e000211,exploratory,pwritev_full_8m,candidate,1,3,ABBA,pwritev_full_8m,process,24,10,64,4,domain,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:22.870511+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458470912,4096,1024,payload[i]=(i*131+17)&0xff,2.69091796875,accepted,,64,64,0,863,bytes,552320,552320,33581056,863,0,0,64,0,0,5898971,5949386,6350,8880,10210,2.690,2.690
e000212,exploratory,pwritev_full_8m,baseline,1,4,ABBA,k_pwrite,process,24,10,64,4,domain,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:23.895019+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458470912,4096,1024,payload[i]=(i*131+17)&0xff,2.69091796875,accepted,,64,64,0,863,bytes,552320,552320,33581056,55232,0,0,0,0,0,43440301,43745358,49679,58490,63790,2.690,2.690
e000213,exploratory,copy_contiguous,candidate,1,1,BAAB,copy_contiguous,process,24,10,64,4,domain,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:24.917331+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458466816,4096,1024,payload[i]=(i*131+17)&0xff,2.69091796875,accepted,,64,64,0,863,bytes,552320,552320,33581056,863,0,0,0,33581056,0,3718850,3966337,4170,4470,16270,2.690,2.690
e000214,exploratory,copy_contiguous,baseline,1,2,BAAB,k_pwrite,process,24,10,64,4,domain,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:25.948839+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458458624,4096,1024,payload[i]=(i*131+17)&0xff,2.55517578125,accepted,,64,64,0,863,bytes,552320,552320,33581056,55232,0,0,0,0,0,49111583,49978223,49860,65440,100360,2.560,2.560
e000215,exploratory,copy_contiguous,baseline,1,3,BAAB,k_pwrite,process,24,10,64,4,domain,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:26.979041+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458454528,4096,1024,payload[i]=(i*131+17)&0xff,2.55517578125,accepted,,64,64,0,863,bytes,552320,552320,33581056,55232,0,0,0,0,0,49198102,49779704,49980,70350,145360,2.560,2.560
e000216,exploratory,copy_contiguous,candidate,1,4,BAAB,copy_contiguous,process,24,10,64,4,domain,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:28.003132+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458450432,4096,1024,payload[i]=(i*131+17)&0xff,2.55517578125,accepted,,64,64,0,863,bytes,552320,552320,33581056,863,0,0,0,33581056,0,3722681,3760958,4200,4320,5730,2.560,2.560
e000217,exploratory,pwritev_full_8m,baseline,1,1,ABBA,k_pwrite,process,24,10,64,4,new_name,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:29.032904+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458446336,4096,1024,payload[i]=(i*131+17)&0xff,2.55517578125,accepted,,64,128,0,701,bytes,493504,448640,33558272,89728,0,0,0,0,0,70821397,71499497,97230,124730,144209,2.560,2.560
e000218,exploratory,pwritev_full_8m,candidate,1,2,ABBA,pwritev_full_8m,process,24,10,64,4,new_name,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:30.062914+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458446336,4096,1024,payload[i]=(i*131+17)&0xff,2.55517578125,accepted,,64,128,0,701,bytes,493504,448640,33558272,701,0,0,128,0,0,6534811,6574915,9070,10700,12310,2.560,2.560
e000219,exploratory,pwritev_full_8m,candidate,1,3,ABBA,pwritev_full_8m,process,24,10,64,4,new_name,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:31.093117+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458442240,4096,1024,payload[i]=(i*131+17)&0xff,2.51025390625,accepted,,64,128,0,701,bytes,493504,448640,33558272,701,0,0,128,0,0,6929962,6983105,9600,11170,17070,2.510,2.510
e000220,exploratory,pwritev_full_8m,baseline,1,4,ABBA,k_pwrite,process,24,10,64,4,new_name,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:32.121145+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458434048,4096,1024,payload[i]=(i*131+17)&0xff,2.51025390625,accepted,,64,128,0,701,bytes,493504,448640,33558272,89728,0,0,0,0,0,69556118,70769658,96520,117330,147320,2.510,2.510
e000221,exploratory,pwritev_64_8m,candidate,1,1,BAAB,pwritev_64_8m,process,24,10,64,4,new_name,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:33.144677+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458434048,4096,1024,payload[i]=(i*131+17)&0xff,2.51025390625,accepted,,64,128,0,701,bytes,493504,448640,33558272,1402,0,0,64,0,0,9008822,9447403,10700,13070,31950,2.510,2.510
e000222,exploratory,pwritev_64_8m,baseline,1,2,BAAB,k_pwrite,process,24,10,64,4,new_name,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:34.173194+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458434048,4096,1024,payload[i]=(i*131+17)&0xff,2.51025390625,accepted,,64,128,0,701,bytes,493504,448640,33558272,89728,0,0,0,0,0,71419138,72308096,97220,124360,203210,2.510,2.510
e000223,exploratory,pwritev_64_8m,baseline,1,3,BAAB,k_pwrite,process,24,10,64,4,new_name,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:35.196695+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458429952,4096,1024,payload[i]=(i*131+17)&0xff,2.51025390625,accepted,,64,128,0,701,bytes,493504,448640,33558272,89728,0,0,0,0,0,70185338,70780818,97250,119830,129310,2.510,2.510
e000224,exploratory,pwritev_64_8m,candidate,1,4,BAAB,pwritev_64_8m,process,24,10,64,4,new_name,synthetic_sweep,1,54215100a825da9eb7cfbd8f045e54ef05fb29bd,false,1b36f48efea63210dfeeee7270dea968ab5ba58da27f90aa42845eb8a64a6649,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,0e4833553be7825885da5ea99bceab292cc8abee6414d58b31864afe8ca9f944,c89b17de3d4d36a4e106517b0737619bd65f0e2877d95adbf2f297762f71fb7b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T18:44:36.226865+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249458421760,4096,1024,payload[i]=(i*131+17)&0xff,2.5498046875,accepted,,64,128,0,701,bytes,493504,448640,33558272,1402,0,0,64,0,0,7651592,7712984,10710,11070,16240,2.550,2.550
