RATE gen capsules=10000000 pool=1000000
RATE segments=37925
[quiet-guard] contended (load1=10.33 procs=[2598553:cargo,2603514:rustc]); sleeping 5s
[quiet-guard] contended (load1=10.46 procs=[2598553:cargo,2603514:rustc]); sleeping 5s
[quiet-guard] contended (load1=10.91 procs=[2598553:cargo,2603514:rustc]); sleeping 5s
[quiet-guard] contended (load1=10.59 procs=[2598553:cargo]); sleeping 5s
[quiet-guard] contended (load1=10.38 procs=[]); sleeping 5s
[quiet-guard] contended (load1=9.79 procs=[]); sleeping 5s
[quiet-guard] contended (load1=9.81 procs=[]); sleeping 5s
[quiet-guard] contended (load1=9.83 procs=[2606662:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.68 procs=[2606662:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.30 procs=[2606662:cargo]); sleeping 5s
[quiet-guard] contended (load1=8.88 procs=[2606662:cargo]); sleeping 5s
[quiet-guard] contended (load1=8.73 procs=[2606662:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.07 procs=[2606662:cargo]); sleeping 5s
[quiet-guard] contended (load1=8.50 procs=[2606662:cargo]); sleeping 5s
[quiet-guard] contended (load1=8.62 procs=[2606662:cargo]); sleeping 5s
[quiet-guard] contended (load1=8.65 procs=[2606662:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.16 procs=[2606662:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.39 procs=[]); sleeping 5s
[quiet-guard] contended (load1=9.20 procs=[2607546:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.10 procs=[2607546:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.33 procs=[2607546:cargo]); sleeping 5s
[quiet-guard] contended (load1=8.99 procs=[2607546:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.79 procs=[2607546:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.57 procs=[2607546:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.36 procs=[2607546:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.17 procs=[2607546:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.56 procs=[2607546:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.67 procs=[2607546:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.54 procs=[2607546:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.34 procs=[2607546:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.07 procs=[2607546:cargo]); sleeping 5s
[quiet-guard] contended (load1=8.58 procs=[2607546:cargo]); sleeping 5s
[quiet-guard] contended (load1=8.29 procs=[2607546:cargo,2608921:cargo,2609521:rustc,2609564:rustc,2609593:rustc,2609608:rustc,2609613:rustc,2609622:rustc,2609658:rustc,2609750:rustc,2609819:rustc,2609820:rustc,2609837:rustc,2609993:rustc,2610001:rustc,2610013:rustc,2610030:rustc,2610035:rustc,2610041:rustc,2610063:cc,2610108:rustc,2610114:rustc]); sleeping 5s
[quiet-guard] contended (load1=13.40 procs=[2607546:cargo,2608921:cargo,2612121:cc,2612124:cc1,2612271:rustc,2612430:rustc,2612743:cc,2612745:cc,2612746:cc,2612747:cc1,2612748:cc1]); sleeping 5s
[quiet-guard] contended (load1=12.72 procs=[2607546:cargo,2608921:cargo,2613004:cc]); sleeping 5s
[quiet-guard] contended (load1=11.94 procs=[2608921:cargo,2613129:cc,2613130:cc1]); sleeping 5s
[quiet-guard] contended (load1=11.39 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=10.64 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=10.51 procs=[2608921:cargo,2613317:cargo]); sleeping 5s
[quiet-guard] contended (load1=10.14 procs=[2608921:cargo,2613317:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.89 procs=[2608921:cargo,2613317:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.74 procs=[2608921:cargo,2613317:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.20 procs=[2608921:cargo,2613317:cargo]); sleeping 5s
[quiet-guard] contended (load1=8.70 procs=[2608921:cargo,2613317:cargo]); sleeping 5s
[quiet-guard] contended (load1=8.33 procs=[2608921:cargo,2613317:cargo]); sleeping 5s
[quiet-guard] contended (load1=8.14 procs=[2608921:cargo,2613317:cargo]); sleeping 5s
[quiet-guard] contended (load1=7.89 procs=[2608921:cargo,2613317:cargo]); sleeping 5s
[quiet-guard] contended (load1=7.58 procs=[2608921:cargo,2613317:cargo]); sleeping 5s
[quiet-guard] contended (load1=7.13 procs=[2608921:cargo,2613317:cargo]); sleeping 5s
[quiet-guard] contended (load1=7.12 procs=[2608921:cargo,2613317:cargo]); sleeping 5s
[quiet-guard] contended (load1=6.71 procs=[2608921:cargo,2613317:cargo]); sleeping 5s
[quiet-guard] contended (load1=6.41 procs=[2608921:cargo,2613317:cargo]); sleeping 5s
[quiet-guard] contended (load1=6.14 procs=[2608921:cargo,2613317:cargo]); sleeping 5s
[quiet-guard] contended (load1=6.05 procs=[2608921:cargo,2614638:cargo]); sleeping 5s
[quiet-guard] contended (load1=5.64 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=5.35 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=5.00 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=4.76 procs=[2608921:cargo,2615012:cargo]); sleeping 5s
[quiet-guard] contended (load1=4.62 procs=[2608921:cargo,2615012:cargo]); sleeping 5s
[quiet-guard] contended (load1=4.73 procs=[2608921:cargo,2615012:cargo]); sleeping 5s
[quiet-guard] contended (load1=4.59 procs=[2608921:cargo,2615012:cargo]); sleeping 5s
[quiet-guard] contended (load1=4.46 procs=[2608921:cargo,2615012:cargo]); sleeping 5s
[quiet-guard] contended (load1=4.43 procs=[2608921:cargo,2615012:cargo]); sleeping 5s
[quiet-guard] contended (load1=4.31 procs=[2608921:cargo,2615012:cargo]); sleeping 5s
[quiet-guard] contended (load1=4.45 procs=[2608921:cargo,2615012:cargo]); sleeping 5s
[quiet-guard] contended (load1=4.81 procs=[2608921:cargo,2615012:cargo]); sleeping 5s
[quiet-guard] contended (load1=4.67 procs=[2608921:cargo,2615815:cargo,2615836:rustc,2615837:rustc]); sleeping 5s
[quiet-guard] contended (load1=4.77 procs=[2608921:cargo,2615815:cargo,2615837:rustc]); sleeping 5s
[quiet-guard] contended (load1=4.47 procs=[2608921:cargo,2615815:cargo,2615837:rustc]); sleeping 5s
[quiet-guard] contended (load1=4.43 procs=[2608921:cargo,2615815:cargo,2615837:rustc]); sleeping 5s
[quiet-guard] contended (load1=4.72 procs=[2608921:cargo,2615815:cargo,2615837:rustc]); sleeping 5s
[quiet-guard] contended (load1=4.58 procs=[2608921:cargo,2615815:cargo]); sleeping 5s
[quiet-guard] contended (load1=4.86 procs=[2608921:cargo,2615815:cargo]); sleeping 5s
[quiet-guard] contended (load1=4.63 procs=[2608921:cargo,2623847:cargo,2624356:rustc,2624357:rustc]); sleeping 5s
[quiet-guard] contended (load1=4.66 procs=[2608921:cargo,2624467:cargo,2624482:rustc]); sleeping 5s
[quiet-guard] contended (load1=4.60 procs=[2608921:cargo,2624467:cargo,2624482:rustc]); sleeping 5s
[quiet-guard] contended (load1=4.39 procs=[2608921:cargo,2624467:cargo,2624482:rustc]); sleeping 5s
[quiet-guard] contended (load1=4.20 procs=[2608921:cargo,2624467:cargo,2624482:rustc]); sleeping 5s
[quiet-guard] contended (load1=4.03 procs=[2608921:cargo,2624467:cargo,2624482:rustc]); sleeping 5s
[quiet-guard] contended (load1=3.94 procs=[2608921:cargo,2624467:cargo,2624482:rustc]); sleeping 5s
[quiet-guard] contended (load1=3.79 procs=[2608921:cargo,2624467:cargo,2624482:rustc]); sleeping 5s
[quiet-guard] contended (load1=3.72 procs=[2608921:cargo,2624467:cargo,2624482:rustc]); sleeping 5s
[quiet-guard] contended (load1=3.83 procs=[2608921:cargo,2624467:cargo,2624482:rustc]); sleeping 5s
[quiet-guard] contended (load1=3.92 procs=[2608921:cargo,2624467:cargo,2624482:rustc]); sleeping 5s
[quiet-guard] contended (load1=4.09 procs=[2608921:cargo,2624467:cargo,2624482:rustc]); sleeping 5s
[quiet-guard] contended (load1=4.16 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.91 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.92 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.84 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.85 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.79 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.64 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.59 procs=[2608921:cargo,2626237:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.54 procs=[2608921:cargo,2626237:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.42 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.39 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.19 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.18 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.24 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.14 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.05 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.89 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.82 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.67 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.62 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.49 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.61 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.72 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.58 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.94 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.26 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.16 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.99 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.99 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.91 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.76 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.70 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.72 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.82 procs=[2608921:cargo,2635615:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.16 procs=[2608921:cargo,2635615:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.79 procs=[2608921:cargo,2635615:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.80 procs=[2608921:cargo,2635615:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.90 procs=[2608921:cargo,2635615:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.91 procs=[2608921:cargo,2635615:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.75 procs=[2608921:cargo,2635615:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.69 procs=[2608921:cargo,2635615:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.72 procs=[2608921:cargo,2635615:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.66 procs=[2608921:cargo,2636503:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.61 procs=[2608921:cargo,2636503:cargo,2636939:rustc]); sleeping 5s
[quiet-guard] contended (load1=3.56 procs=[2608921:cargo,2636503:cargo,2636939:rustc]); sleeping 5s
[quiet-guard] contended (load1=3.51 procs=[2608921:cargo,2636503:cargo,2636939:rustc]); sleeping 5s
[quiet-guard] contended (load1=3.47 procs=[2608921:cargo,2636503:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.43 procs=[2608921:cargo,2636503:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.32 procs=[2608921:cargo,2644691:cargo,2644703:rustc]); sleeping 5s
[quiet-guard] contended (load1=3.21 procs=[2608921:cargo,2644691:cargo,2644703:rustc]); sleeping 5s
[quiet-guard] contended (load1=3.20 procs=[2608921:cargo,2644691:cargo,2645118:rustc,2645119:rustc,2645259:cc,2645278:cc]); sleeping 5s
[quiet-guard] contended (load1=3.10 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.09 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.16 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.07 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.15 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=3.05 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.89 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.74 procs=[2608921:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.68 procs=[2608921:cargo,2645921:cargo,2645965:rustc,2645967:rustc]); sleeping 5s
[quiet-guard] contended (load1=2.78 procs=[2608921:cargo,2645921:cargo,2645965:rustc,2645967:rustc]); sleeping 5s
[quiet-guard] contended (load1=2.80 procs=[2608921:cargo,2645921:cargo,2645967:rustc,2646409:cargo]); sleeping 5s
[quiet-guard] contended (load1=2.90 procs=[2608921:cargo,2646409:cargo,2646722:rustc]); sleeping 5s
[quiet-guard] contended (load1=2.91 procs=[2608921:cargo,2646409:cargo,2646722:rustc]); sleeping 5s
[quiet-guard] contended (load1=3.23 procs=[2608921:cargo,2646409:cargo,2646722:rustc]); sleeping 5s
[quiet-guard] contended (load1=3.22 procs=[2608921:cargo,2646409:cargo,2646722:rustc]); sleeping 5s
[quiet-guard] contended (load1=3.12 procs=[2608921:cargo,2646409:cargo,2646722:rustc]); sleeping 5s
[quiet-guard] contended (load1=3.11 procs=[2646409:cargo,2646722:rustc]); sleeping 5s
[quiet-guard] contended (load1=3.18 procs=[2646409:cargo,2646722:rustc]); sleeping 5s
[quiet-guard] contended (load1=3.33 procs=[2646409:cargo,2646722:rustc,2647156:cargo,2647924:rustc,2648377:rustc,2648939:rustc,2649270:rustc,2649298:rustc,2649570:rustc,2649590:rustc,2649655:rustc,2649719:rustc,2649802:rustc,2649806:rustc,2649814:rustc,2649896:rustc,2649905:rustc,2649914:rustc,2649920:rustc,2649937:rustc,2649948:rustc,2649952:rustc,2649966:rustc,2649975:rustc,2649981:rustc,2649986:cargo]); sleeping 5s
[quiet-guard] contended (load1=7.86 procs=[2646409:cargo,2646722:rustc,2647156:cargo,2650453:cc,2650454:cc1,2651717:rustc,2651856:rustc,2652056:rustc,2652105:rustc,2652315:cc,2652317:cc1,2652319:cc,2652354:cc,2652358:cc1,2652361:cc,2652363:cc1,2652388:rustc,2652397:cc,2652406:rustc,2652420:rustc,2652424:cc,2652427:cc1,2652428:rustc,2652453:rustc,2652458:cc,2652459:cc1,2652460:cc,2652461:cc,2652462:cc,2652463:cc1,2652464:cc1,2652466:cc,2652467:cc1,2652468:cc1,2652469:rustc,2652472:rustc,2652480:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.88 procs=[2646409:cargo,2646722:rustc,2647156:cargo,2652933:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.33 procs=[2646409:cargo,2646722:rustc,2647156:cargo,2652933:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.90 procs=[2646409:cargo,2646722:rustc,2647156:cargo,2652933:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.15 procs=[2646409:cargo,2646722:rustc,2647156:cargo,2652933:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.82 procs=[2646409:cargo,2646722:rustc,2647156:cargo,2652933:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.67 procs=[2646409:cargo,2646722:rustc,2647156:cargo,2652933:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.54 procs=[2646409:cargo,2646722:rustc,2647156:cargo,2652933:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.73 procs=[2646409:cargo,2646722:rustc,2647156:cargo,2652933:rustc,2653668:cc]); sleeping 5s
[quiet-guard] contended (load1=8.35 procs=[2647156:cargo,2652933:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.01 procs=[2647156:cargo,2652933:rustc]); sleeping 5s
[quiet-guard] contended (load1=7.92 procs=[2647156:cargo,2652933:rustc]); sleeping 5s
[quiet-guard] contended (load1=7.69 procs=[2647156:cargo,2652933:rustc]); sleeping 5s
[quiet-guard] contended (load1=7.23 procs=[2647156:cargo,2654046:rustc]); sleeping 5s
[quiet-guard] contended (load1=6.97 procs=[2647156:cargo,2654080:rustc,2654081:rustc]); sleeping 5s
[quiet-guard] contended (load1=6.90 procs=[2647156:cargo,2654080:rustc,2654081:rustc]); sleeping 5s
[quiet-guard] contended (load1=6.82 procs=[2647156:cargo,2654081:rustc]); sleeping 5s
[quiet-guard] contended (load1=6.60 procs=[]); sleeping 5s
[quiet-guard] contended (load1=6.23 procs=[]); sleeping 5s
RATE parallel t=8 build=0.274s reduce+apply=1.664s total=1.938s capsules/s=5.16M transitions/s(reduce)=4.44M
